Titre,Entreprise,Localisation,Lien,Compétences,Date,mapped_role
Dev Back-End Sénior Python,SQLI,Casablanca,https://ma.linkedin.com/jobs/view/dev-back-end-s%C3%A9nior-python-at-sqli-4314996180?position=7&pageNum=5&refId=CI3MwNjn1%2F4JJLLoEhFP2g%3D%3D&trackingId=ecTTUZtRQQkROHElFhPwgg%3D%3D,"gcp, git, microservices, python, rest api, scrum, sql",2025-10-21,web developer
Senior Python Developer,Cnexia,Rabat,https://ma.linkedin.com/jobs/view/senior-python-developer-at-cnexia-4310887733?position=8&pageNum=7&refId=IvdYSJ6jJkOKyDaQ%2FIQOrw%3D%3D&trackingId=gmBw%2BQUG0%2B%2FdtTk2w9Lgmg%3D%3D,"ci/cd, django, docker, linux, python",2025-10-06,web developer
Ingénieur Data GCP (Google Cloud Platform) (F/H),SQLI,Rabat,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-data-gcp-google-cloud-platform-f-h-at-sqli-4314994258?position=7&pageNum=10&refId=5I5bB72qKrFkpo25gUcJnA%3D%3D&trackingId=oHbUwxnEszCZIkwk3oi8HQ%3D%3D,"gcp, google cloud, machine learning, python, scrum, sql",2025-10-21,data engineer
Dev Back-End Expérimenté Python/GenAI,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/dev-back-end-exp%C3%A9riment%C3%A9-python-genai-at-alten-maroc-4313373635?position=10&pageNum=10&refId=5I5bB72qKrFkpo25gUcJnA%3D%3D&trackingId=ck48%2B0EA%2Fm44LyPj0%2F8bZw%3D%3D,"docker, gcp, postgresql, python",2025-10-17,web developer
Développeur FullStack ReactJS/NodeJS (H/F),Sofrecom Maroc,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-reactjs-nodejs-h-f-at-sofrecom-maroc-4317811963?position=8&pageNum=0&refId=YLn55MJ8IIjyOEs8%2BPGK5w%3D%3D&trackingId=7ClvRcVWEwoY%2FTqqEdKByA%3D%3D,"git, node.js, python, react, scrum, typescript",2025-10-21,web developer
Développeur Fullstack Java (Hybride),SQLI,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-java-hybride-at-sqli-4314996179?position=2&pageNum=2&refId=vAVtjwCDlPI9630I2cNaqg%3D%3D&trackingId=opHMt1qrs6nG%2BqR6sYp3pA%3D%3D,"git, java, microservices, php, scrum",2025-10-21,web developer
Développeur Java Fullstack -Senior- CDI - F/H,Atos,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-java-fullstack-senior-cdi-f-h-at-atos-4315920185?position=7&pageNum=2&refId=vAVtjwCDlPI9630I2cNaqg%3D%3D&trackingId=DtrB48iutMqCPyqdB%2BSIaA%3D%3D,"agile, docker, git, java, scrum, spring boot",2025-10-22,web developer
Développeur Fullstack Sénior PHP/Drupal (Hybride),SQLI,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-s%C3%A9nior-php-drupal-hybride-at-sqli-4314993224?position=4&pageNum=5&refId=IbeYd7p%2BixqCmCkPFt3AWQ%3D%3D&trackingId=ZaKd6bKvVfMMoid6qTbbzA%3D%3D,"ci/cd, docker, git, java, javascript, mysql, php, scrum, spring boot",2025-10-21,web developer
Développeur Java FullStack Senior H/F,Smile,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-java-fullstack-senior-h-f-at-smile-4312090946?position=3&pageNum=7&refId=aupiYY2Kz%2BYxVVw4Rb7oBQ%3D%3D&trackingId=nk%2FZGqecg9fs%2BFhi%2FLuHQA%3D%3D,"aws, ci/cd, css, html, java, javascript, mongodb",2025-10-08,web developer
Développeur Full Stack - Openshift,Consort Group,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-openshift-at-consort-group-4313031964?position=5&pageNum=7&refId=aupiYY2Kz%2BYxVVw4Rb7oBQ%3D%3D&trackingId=1c76wuCJFQjcT5VZ6ufHRw%3D%3D,"agile, ci/cd, docker, git, java, javascript, microservices, python, react, scrum",2025-10-16,web developer
Développeur Sénior Full Stack / Lead Microservices & OpenShift,GEC _ Global Experts Consulting,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-s%C3%A9nior-full-stack-lead-microservices-openshift-at-gec-global-experts-consulting-4314813511?position=9&pageNum=7&refId=aupiYY2Kz%2BYxVVw4Rb7oBQ%3D%3D&trackingId=eMEM0ZjYxaN3xRn5bAvH7Q%3D%3D,"agile, ci/cd, docker, java, microservices, nosql, python, react, spring boot, sql",2025-10-14,web developer
ICD Fullstack ReactJs/NodeJs (Rabat/Casablanca),SQLI,Rabat,https://ma.linkedin.com/jobs/view/icd-fullstack-reactjs-nodejs-rabat-casablanca-at-sqli-4314993223?position=6&pageNum=0&refId=5b1TANc3s%2F4NZgIJhn5vaw%3D%3D&trackingId=7N1HecWSSUB9HbTritTyuQ%3D%3D,javascript,2025-10-21,web developer
Software Engineer Full Stack - ELIVIEW,Orange Business,El Jadida,https://ma.linkedin.com/jobs/view/software-engineer-full-stack-eliview-at-orange-business-4315220045?position=2&pageNum=2&refId=RggyeK2MeBGcE0aS2r2uNg%3D%3D&trackingId=BvXzcB2WsiPVgG7QY07yUQ%3D%3D,"agile, java, microservices, scrum",2025-10-16,web developer
Full Stack Application Developer,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/full-stack-application-developer-at-alten-maroc-4314990481?position=2&pageNum=5&refId=RMKwpuw5A0iETqNnlRIfXg%3D%3D&trackingId=Kcn0qBvyY942O4z7eXoL1w%3D%3D,"docker, git, java, postgresql, python, typescript",2025-10-21,web developer
Software Developer 3,Oracle,Morocco,https://ma.linkedin.com/jobs/view/software-developer-3-at-oracle-4305369301?position=9&pageNum=5&refId=RMKwpuw5A0iETqNnlRIfXg%3D%3D&trackingId=eAzlE3J7MkuCycnlUBFvLQ%3D%3D,"aws, azure, c#, c++, docker, java, oracle",2025-10-21,software engineer
Full-Stack (React.js / Next.js / Node.js) à Rabat,Caisse Manager,Rabat,https://ma.linkedin.com/jobs/view/full-stack-react-js-next-js-node-js-%C3%A0-rabat-at-caisse-manager-4315814381?position=8&pageNum=7&refId=b8jvdHjfrFtePEVEIjGEUw%3D%3D&trackingId=%2Bm7IQCJNS2u62xUoDrDGLw%3D%3D,"ci/cd, docker, git, graphql, microservices, mongodb, node.js, typescript",2025-10-16,web developer
Reporting Analyst Senior,DXC Technology Morocco,Rabat,https://ma.linkedin.com/jobs/view/reporting-analyst-senior-at-dxc-technology-morocco-4318135952?position=4&pageNum=2&refId=62%2BkgBQUSqjL5QD3e6WUDQ%3D%3D&trackingId=MI1DmrRB4SXfRm2YwmoyTQ%3D%3D,"excel, power bi, python, sql, tableau",2025-10-21,data analyst
Data Engineer,ALTEN MAROC,Fez,https://ma.linkedin.com/jobs/view/data-engineer-at-alten-maroc-4315930154?position=10&pageNum=5&refId=vuA5a7Tu24r03sOdc0ejlg%3D%3D&trackingId=uZUe3nFOFu%2FLRe2NBbRxVg%3D%3D,"git, hadoop, mysql, oracle, python, spark, sql",2025-10-22,data engineer
Manager Data Engineer - Casablanca,Artefact,Casablanca,https://ma.linkedin.com/jobs/view/manager-data-engineer-casablanca-at-artefact-4315983291?position=9&pageNum=7&refId=VFdsLJexFGoh038knxZ32Q%3D%3D&trackingId=iYgic82UwPK%2F%2Bn3jbY%2BTVA%3D%3D,"agile, airflow, aws, azure, ci/cd, docker, gcp, google cloud, machine learning, microservices, mysql, postgresql, python, spark, sql",2025-10-22,data engineer
Lead Consultant Data Engineer (Data Fabric) (H/F),Devoteam,Casablanca,https://ma.linkedin.com/jobs/view/lead-consultant-data-engineer-data-fabric-h-f-at-devoteam-4317767671?position=8&pageNum=15&refId=CZiad83zDHEHI0jBuxM5Dg%3D%3D&trackingId=pHaqELHCejboxXf6VurIQA%3D%3D,"agile, azure, git, power bi, spark, sql",2025-10-23,data engineer
Business System Analyst Product Owner Anglophone,Cnexia,Rabat,https://ma.linkedin.com/jobs/view/business-system-analyst-product-owner-anglophone-at-cnexia-4317458606?position=10&pageNum=15&refId=CZiad83zDHEHI0jBuxM5Dg%3D%3D&trackingId=2XD5GWCzLk4wqBJzvjoZrQ%3D%3D,"agile, git, java, scrum, sql",2025-10-22,data analyst
Développeur Java Fullstack Télécom Senior (H/F),Inetum,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-java-fullstack-t%C3%A9l%C3%A9com-senior-h-f-at-inetum-4318526508?position=2&pageNum=5&refId=QziNnvAG3BfAZmCBUtORZQ%3D%3D&trackingId=1K03rvcEpkUxdvdpecfhIA%3D%3D,"agile, html, java, javascript, postgresql",2025-10-22,web developer
Ingénieur Test Full-Stack ( manuel et Automatisation )  - Rabat/Casablanca,SQLI,Rabat,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-test-full-stack-manuel-et-automatisation-rabat-casablanca-at-sqli-4314997168?position=4&pageNum=5&refId=QziNnvAG3BfAZmCBUtORZQ%3D%3D&trackingId=IzyLiH04YhslwES854lTfQ%3D%3D,"css, html, java, javascript",2025-10-21,web developer
Développeur Java Full Stack Java /Angular,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-java-full-stack-java-angular-at-alten-maroc-4315912594?position=8&pageNum=5&refId=QziNnvAG3BfAZmCBUtORZQ%3D%3D&trackingId=TTaRdIvruwHskJPGTgEzkQ%3D%3D,"ci/cd, docker, git, google cloud, java, postgresql, scrum, spring boot",2025-10-22,web developer
Développeur Java Fullstack Télécom Senior (H/F),MAROC FER,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-java-fullstack-t%C3%A9l%C3%A9com-senior-h-f-at-maroc-fer-4318550949?position=9&pageNum=5&refId=QziNnvAG3BfAZmCBUtORZQ%3D%3D&trackingId=2pL0b6cU095Rp6omkNU9TQ%3D%3D,"agile, html, java, javascript, postgresql",2025-10-22,web developer
Lead Développeur Full Stack (Node.js / Angular) – Poste basé à Agadir,Herensys,Agadir,https://ma.linkedin.com/jobs/view/lead-d%C3%A9veloppeur-full-stack-node-js-angular-%E2%80%93-poste-bas%C3%A9-%C3%A0-agadir-at-herensys-4314972723?position=4&pageNum=7&refId=eU30RCtF9fIE%2B4yPpy0b4w%3D%3D&trackingId=SVaC7EHBiUsT4im4oAa4Gg%3D%3D,,2025-10-21,web developer
Designer UI/UX & Front-End Developer,INVOLYS,Casablanca,https://ma.linkedin.com/jobs/view/designer-ui-ux-front-end-developer-at-involys-4318255466?position=5&pageNum=7&refId=eU30RCtF9fIE%2B4yPpy0b4w%3D%3D&trackingId=vQYN4WBKv8JJzjmq9fJO7w%3D%3D,,2025-10-22,web developer
Senior Data Engineer,SII Group Morocco,Casablanca,https://ma.linkedin.com/jobs/view/senior-data-engineer-at-sii-group-morocco-4315976304?position=1&pageNum=5&refId=uvnEhHTsuLl%2BER8JWXFchA%3D%3D&trackingId=p2FqozI2zpLwte%2BAsZ5EcQ%3D%3D,"aws, azure, gcp, sql",2025-10-22,data engineer
Data Engineer senior GCP (H/F) Devoteam Maroc Nearshore,Devoteam,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-senior-gcp-h-f-devoteam-maroc-nearshore-at-devoteam-4318726396?position=10&pageNum=10&refId=TsSXwQm3SC3faY4IgqYTyA%3D%3D&trackingId=UodRbhERwrNhoavvWWTHOA%3D%3D,"ci/cd, docker, gcp, google cloud, hadoop, java, machine learning, nosql, scrum, spark",2025-10-23,data engineer
"Quantitative Research Analyst, Advisors Research Center (1 year contract)",Mastercard,Morocco,https://ma.linkedin.com/jobs/view/quantitative-research-analyst-advisors-research-center-1-year-contract-at-mastercard-4315995158?position=2&pageNum=5&refId=0KXrFWxSj4Gc7J0UU5JR9g%3D%3D&trackingId=dM7pR552Ldr3GuMKmKl0Jw%3D%3D,,2025-10-22,data analyst
React Frontend Developer,SOWIT | AgriTech and AgriFinance,Casablanca,https://ma.linkedin.com/jobs/view/react-frontend-developer-at-sowit-agritech-and-agrifinance-4318281402?position=9&pageNum=2&refId=Q8hTOfGake4eSMHyDWOr0w%3D%3D&trackingId=zx2aWPfiFGJXPsuJvs0wVw%3D%3D,"javascript, react, rest api, typescript",2025-10-22,web developer
Software Engineer Python,Societe Generale,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-python-at-societe-generale-4323998630?position=3&pageNum=2&refId=JPtOEKY3wr8Sg5V5lNmQ3A%3D%3D&trackingId=7TxrsNjAvbhiXU58s42a2A%3D%3D,"agile, ci/cd, django, docker, mongodb, postgresql, python, sql",2025-10-24,software engineer
Software Engineer Python,Société Générale - Africa Technologies & Services,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-python-at-soci%C3%A9t%C3%A9-g%C3%A9n%C3%A9rale-africa-technologies-services-4316782994?position=8&pageNum=2&refId=JPtOEKY3wr8Sg5V5lNmQ3A%3D%3D&trackingId=iYSIBCk%2BDJ%2FpP9%2FST1dfbg%3D%3D,"agile, ci/cd, django, docker, mongodb, postgresql, python, sql",2025-10-24,software engineer
Fullstack developer (Connaissance React),Expleo Group,Tangier,https://ma.linkedin.com/jobs/view/fullstack-developer-connaissance-react-at-expleo-group-4323900560?position=7&pageNum=10&refId=hwm2fS9puE5GCmqnDLeTCQ%3D%3D&trackingId=elEf2o4%2BteXH%2BEdY%2FuOmvw%3D%3D,"agile, ci/cd, docker, java, microservices, mysql, oracle, postgresql, react, spring boot",2025-10-23,web developer
Data Analyst,ALTEN MAROC,Fez,https://ma.linkedin.com/jobs/view/data-analyst-at-alten-maroc-4316786058?position=9&pageNum=12&refId=0JF0tMWhlv4GkTEuMNQK2g%3D%3D&trackingId=Ia82jrCHO37rKpMh7pVIAw%3D%3D,"power bi, python, sql",2025-10-24,data analyst
Concepteur Développeur Fullstack (F/H),Sofrecom Maroc,Rabat,https://ma.linkedin.com/jobs/view/concepteur-d%C3%A9veloppeur-fullstack-f-h-at-sofrecom-maroc-4331182593?position=1&pageNum=2&refId=cEzO7IFdZ1tC%2BVjHN6vIEw%3D%3D&trackingId=yha1OfYMaSCr8WjLJe25rg%3D%3D,"agile, aws, azure, ci/cd, css, docker, gcp, git, graphql, javascript, mongodb, mysql, node.js, nosql, postgresql, python, react, scrum, typescript",2025-10-24,web developer
Développeur full stack (.Net / Angular),Accedo Consulting,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-net-angular-at-accedo-consulting-4331359705?position=7&pageNum=2&refId=cEzO7IFdZ1tC%2BVjHN6vIEw%3D%3D&trackingId=RDUQl0u6IzFWwzHQ6Vjh4A%3D%3D,"azure, c#, ci/cd, git, sql, typescript",2025-10-24,web developer
INGENIEUR DEVELOPPEUR JAVA FullStack (H/F),Tessi,Oujda,https://ma.linkedin.com/jobs/view/ingenieur-developpeur-java-fullstack-h-f-at-tessi-4331159327?position=10&pageNum=2&refId=DhlyZEi7Vny55JP2DhyJlg%3D%3D&trackingId=StjuMg5kK1lSeGTvw6KzNg%3D%3D,"ci/cd, java, linux, mysql, postgresql, spring boot, typescript",2025-10-24,web developer
Développeur Senior Java Backend,CAPFI Groupe,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-senior-java-backend-at-capfi-groupe-4206658143?position=5&pageNum=12&refId=e7ajx4zPrL9P2XN86C2Qbg%3D%3D&trackingId=Tw9VaDF1JItgMjabQlmAMg%3D%3D,"agile, ci/cd, docker, java, oracle, postgresql, spark, spring boot, sql",2025-04-10,web developer
Remote Angular full-stack developer,Acro Companion,"Western Sahara, Morocco",https://ma.linkedin.com/jobs/view/remote-angular-full-stack-developer-at-acro-companion-4332003529?position=2&pageNum=2&refId=ROL9vsKXNotfdJ6053bWHQ%3D%3D&trackingId=ZWdB3gMCnMNQJloQSbyTWw%3D%3D,"agile, css, deep learning, git, google cloud, html, python, scrum, sql, typescript",2025-10-27,web developer
Remote Angular full-stack developer,Acro Companion,Morocco,https://ma.linkedin.com/jobs/view/remote-angular-full-stack-developer-at-acro-companion-4332014302?position=5&pageNum=2&refId=ROL9vsKXNotfdJ6053bWHQ%3D%3D&trackingId=yxgw9A82AqSlECyRviiW3g%3D%3D,,2025-10-27,web developer
Data Business Analyst (H/F),LabelVie,Casablanca,https://ma.linkedin.com/jobs/view/data-business-analyst-h-f-at-labelvie-4318030427?position=4&pageNum=0&refId=SYuGoogeG4q70RbP24EuTQ%3D%3D&trackingId=Sm5rC5Pf%2FxvjugiGwXRIgA%3D%3D,,2025-10-27,data analyst
IT Business Analyst,Wexus,Casablanca,https://ma.linkedin.com/jobs/view/it-business-analyst-at-wexus-4332043246?position=5&pageNum=7&refId=jwgE9NDk44OYbJVvEYv9zA%3D%3D&trackingId=0xVOONT%2F%2B%2FYGrgt201x56w%3D%3D,,2025-10-27,data analyst
Ingénieure ou Ingénieur Full stack - Profil confirmé H/F,Berger-Levrault,Rabat,https://ma.linkedin.com/jobs/view/ing%C3%A9nieure-ou-ing%C3%A9nieur-full-stack-profil-confirm%C3%A9-h-f-at-berger-levrault-4332089086?position=3&pageNum=5&refId=6JV%2FFdnImLemlCuv2gVe1w%3D%3D&trackingId=lWhdxEOYY2K3nM1lEO4t3g%3D%3D,"agile, ci/cd, docker, java, scrum",2025-10-27,web developer
Python Developer Rabat,wherewework,Rabat,https://ma.linkedin.com/jobs/view/python-developer-rabat-at-wherewework-4318406854?position=2&pageNum=2&refId=RzLdAroYoIxd4weyHC4w0w%3D%3D&trackingId=xJC8E7pkg%2BoaW7d0qCG2nA%3D%3D,"git, mongodb, nosql, oracle, postgresql, python, sql",2025-10-28,web developer
DÉVELOPPEUR SENIOR BACK-END (NEXT.JS / TYPESCRIPT / CMS / REACT.JS),RED TIC,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-senior-back-end-next-js-typescript-cms-react-js-at-red-tic-4332027759?position=4&pageNum=12&refId=N1ngOL%2BB7yYrVyptNDDvAQ%3D%3D&trackingId=jr5A3nz7Exon%2Bt4YAXj94Q%3D%3D,"agile, ci/cd, git, graphql, typescript",2025-10-27,web developer
Technical Consultant / Systems Engineer,FICO TONBELLER,Casablanca,https://ma.linkedin.com/jobs/view/technical-consultant-systems-engineer-at-fico-tonbeller-4332873925?position=10&pageNum=7&refId=Ux7yDvVbmZnLDKu0bfPHWA%3D%3D&trackingId=3mIm1o67S%2FuYtCcSgemD5g%3D%3D,,2025-10-28,software engineer
Business Intelligence Analyst,Alstom,Fez,https://ma.linkedin.com/jobs/view/business-intelligence-analyst-at-alstom-4318912285?position=2&pageNum=10&refId=427htEyo7YcX4%2F7KFXYP2Q%3D%3D&trackingId=H1o6FYKeJ4EhKlfz0MzpxA%3D%3D,"power bi, python",2025-10-28,data analyst
Software Engineer (Data & Video Systems),Lumenalta,Morocco,https://ma.linkedin.com/jobs/view/software-engineer-data-video-systems-at-lumenalta-4332443759?position=6&pageNum=12&refId=TfhE6W1brhLFQZpSgAKVTA%3D%3D&trackingId=WnlBJhGQ%2BaHguSdHhxqvuA%3D%3D,,2025-10-28,data engineer
Data Analyst PMO,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/data-analyst-pmo-at-alten-maroc-4318479123?position=5&pageNum=2&refId=X%2FtunkCcPNB%2FcB0DdE09hw%3D%3D&trackingId=8%2BgIY0ABqsvhJ1GLp1pKIQ%3D%3D,"excel, power bi",2025-10-28,data analyst
Full Stack PHP (Laravel) Developer Rabat,wherewework,Rabat,https://ma.linkedin.com/jobs/view/full-stack-php-laravel-developer-rabat-at-wherewework-4318415016?position=10&pageNum=0&refId=WPUaYTsEv0dnY71Oxqt0AA%3D%3D&trackingId=VIGpRk4o1Sy9Npdu6R50PA%3D%3D,"css, git, html, javascript, mysql, php",2025-10-28,web developer
Technical Consultant / Systems Engineer,IMTF - Excellence in RegTech Solutions,Casablanca,https://ma.linkedin.com/jobs/view/technical-consultant-systems-engineer-at-imtf-excellence-in-regtech-solutions-4332498300?position=10&pageNum=2&refId=fTdweDUbjseaUibKk%2B7e5A%3D%3D&trackingId=K2pKlnI2dcXAw7CC%2F8gUrQ%3D%3D,,2025-10-28,software engineer
Embedded Software Development Engineer,indie.inc,Rabat,https://ma.linkedin.com/jobs/view/embedded-software-development-engineer-at-indie-inc-4311181038?position=10&pageNum=10&refId=Pseb0Q1I9m94t%2FK7c%2FsPvQ%3D%3D&trackingId=bDY%2FKxobYQ3eXOCTJcHqKA%3D%3D,"ci/cd, python",2025-10-28,software engineer
Data Engineer (Teradata / ETL),Aeliasoft,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-teradata-etl-at-aeliasoft-4318485006?position=4&pageNum=2&refId=CNpaiHZ4o5QOcN6D%2BT0Dmg%3D%3D&trackingId=WMU8CxtzcVvgkt5csyUfbw%3D%3D,sql,2025-10-28,data engineer
Data Analyst & Reporting,Cygnus Professionals Inc.,Morocco,https://ma.linkedin.com/jobs/view/data-analyst-reporting-at-cygnus-professionals-inc-4333014067?position=6&pageNum=2&refId=CNpaiHZ4o5QOcN6D%2BT0Dmg%3D%3D&trackingId=n8R2%2BjsBR0fNjgVkn9dnJQ%3D%3D,"excel, power bi, python, sql",2025-10-30,data analyst
Ingénieur Test FullStack ( manuel et Automatisation )  - Rabat/Casablanca,SQLI,Rabat,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-test-fullstack-manuel-et-automatisation-rabat-casablanca-at-sqli-4332918596?position=1&pageNum=5&refId=DFP2si1c7Jlui1pg5Tjfmg%3D%3D&trackingId=5GsMlIr6bcZlNPUWrOK34A%3D%3D,"css, html, java, javascript",2025-10-29,web developer
Full-Stack Developer Node JS avec connaissance IA,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/full-stack-developer-node-js-avec-connaissance-ia-at-alten-maroc-4324718880?position=3&pageNum=5&refId=DFP2si1c7Jlui1pg5Tjfmg%3D%3D&trackingId=9JZ3GfGX4i%2FA9Muz%2BSHmDQ%3D%3D,"machine learning, node.js, react",2025-10-29,web developer
Data Engineer,LOGIGROUP,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-at-logigroup-4332838262?position=7&pageNum=10&refId=zkXaiAOiyNdXWJdDA3TuLA%3D%3D&trackingId=CSwssZubbJxu%2FfBfg0mdig%3D%3D,"agile, ci/cd, sql",2025-10-29,data engineer
Senior Power BI Developer,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/senior-power-bi-developer-at-alten-maroc-4324724366?position=4&pageNum=22&refId=Q%2BQhUgaj3ms4KmWdJG7aaw%3D%3D&trackingId=HWWYOczL0ppWe1z%2BdUKhCA%3D%3D,,2025-10-29,data analyst
New Models Sales Analysts,Arrow Components,Casablanca,https://ma.linkedin.com/jobs/view/new-models-sales-analysts-at-arrow-components-4302561346?position=7&pageNum=22&refId=Q%2BQhUgaj3ms4KmWdJG7aaw%3D%3D&trackingId=BuIBaexXyO862Mrei84NxQ%3D%3D,"excel, power bi",2025-09-18,data analyst
Software Engineering Intern,Ostorlab,Casablanca,https://ma.linkedin.com/jobs/view/software-engineering-intern-at-ostorlab-4332767783?position=2&pageNum=7&refId=VqFBNcs9FXhHnvUSdoyM7A%3D%3D&trackingId=HJLzkCtXXZQxIjOiZP5usw%3D%3D,"c++, java, javascript, python",2025-10-29,software engineer
Ingénieur Fullstack,CREDIT DU MAROC,Casablanca,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-fullstack-at-credit-du-maroc-4331471184?position=6&pageNum=15&refId=krNdD3XmsiR%2BEaCwKQsR9Q%3D%3D&trackingId=%2BiCLAUCcxuk3I%2Biih1WkRg%3D%3D,"agile, git, java, mongodb, nosql, oracle, php, react, scrum, spring boot, sql",2025-10-30,web developer
TECH LEAD FULLSTACK(.NET/ANGULAR),RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/tech-lead-fullstack-net-angular-at-red-tic-4244929165?position=8&pageNum=20&refId=gqKyW38FCwRhN9kW4QrFZw%3D%3D&trackingId=YqOZr%2Fap1dlvl7l8xsRjXg%3D%3D,,2025-06-04,web developer
"TECH LEAD JAVA FULLSTACK – AWS, SPRING BOOT, DOCKER, KUBERNETES, DEVOPS",RED TIC,Rabat,https://ma.linkedin.com/jobs/view/tech-lead-java-fullstack-%E2%80%93-aws-spring-boot-docker-kubernetes-devops-at-red-tic-4305179327?position=10&pageNum=20&refId=gqKyW38FCwRhN9kW4QrFZw%3D%3D&trackingId=izoaV5orKhuZUpIRmVnL8A%3D%3D,"agile, aws, ci/cd, docker, java, javascript, microservices, spring boot, sql, typescript",2025-09-24,web developer
Junior Data Engineer (Azure),ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/junior-data-engineer-azure-at-alten-maroc-4324712949?position=9&pageNum=22&refId=L2TGp%2FTdMLkT50aptNKoiw%3D%3D&trackingId=vF5rTMvTAttdXK36JPYQfA%3D%3D,"azure, ci/cd, python, sql",2025-10-29,data engineer
VIE - Data analyst - Ingénieur IA (H/F) - 23846,Stellantis,Casablanca,https://ma.linkedin.com/jobs/view/vie-data-analyst-ing%C3%A9nieur-ia-h-f-23846-at-stellantis-4333413394?position=4&pageNum=2&refId=wWz5OXf%2BEuiJ2Qb5NmOPOQ%3D%3D&trackingId=qT8ynm%2FE4XC0FihQzaSlcg%3D%3D,"agile, hadoop, machine learning, nlp, pandas, python, pytorch, scikit-learn, spark, sql, tensorflow",2025-10-31,data analyst
VIE - Customer Knowledge - Data Analyst (H/F) - 23848,Stellantis,Casablanca,https://ma.linkedin.com/jobs/view/vie-customer-knowledge-data-analyst-h-f-23848-at-stellantis-4333264612?position=8&pageNum=2&refId=wWz5OXf%2BEuiJ2Qb5NmOPOQ%3D%3D&trackingId=lNudT8p9Duhch3eLpxZK%2FQ%3D%3D,,2025-10-31,data analyst
Full Stack Engineer,Eximium Talent,Rabat,https://ma.linkedin.com/jobs/view/full-stack-engineer-at-eximium-talent-4333325027?position=1&pageNum=5&refId=Z7VLhB0MPwoLZby1y4Nycw%3D%3D&trackingId=y2dsJd9zQ7CpKwl28yg%2B%2Bw%3D%3D,"ci/cd, django, docker, node.js, nosql, sql",2025-10-31,web developer
Senior Odoo Software Engineer,Leyton,Casablanca,https://ma.linkedin.com/jobs/view/senior-odoo-software-engineer-at-leyton-4302714178?position=4&pageNum=20&refId=WS%2B0sv%2FQcrnw9VOvlxP63g%3D%3D&trackingId=NsEAeyS9wv92aYk1Wo9%2Bng%3D%3D,"linux, postgresql, python",2025-10-31,software engineer
Full Stack Developer – Java | Marrakech,CloudLink,Marrakesh,https://ma.linkedin.com/jobs/view/full-stack-developer-%E2%80%93-java-marrakech-at-cloudlink-4320304877?position=3&pageNum=20&refId=64E7m6TzbFFmBUVADOUf0g%3D%3D&trackingId=ElCj0NmN0zey8M3BOv9ibg%3D%3D,java,2025-11-01,web developer
Software Engineer - Full Time - Remote,The Flex,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-full-time-remote-at-the-flex-4333740162?position=9&pageNum=10&refId=amE39e8lE6b1t2qq2HaFMA%3D%3D&trackingId=TdAs6MqNFxPbgHng3YbRzQ%3D%3D,"aws, microservices, node.js, python, react",2025-11-02,software engineer
Backend Engineer – Full-time - Remote,The Flex,Casablanca,https://ma.linkedin.com/jobs/view/backend-engineer-%E2%80%93-full-time-remote-at-the-flex-4333730205?position=6&pageNum=12&refId=O%2BsVbe9vIt5%2BDSkclpG7xw%3D%3D&trackingId=V4g4IdIjl%2BZzFFjA5%2BfmWg%3D%3D,,2025-11-02,web developer
