Unnamed: 0,Titre,Entreprise,Localisation,Lien,Compétences,mapped_role
,Cloud Data Engineer SQL GCP,Devoteam,Beni Mellal,https://ma.linkedin.com/jobs/view/cloud-data-engineer-sql-gcp-at-devoteam-4231964131?position=10&pageNum=12&refId=V8wnaFGUaJDjFSLn4C1Pkg%3D%3D&trackingId=nvw3UqYZbBqC2%2FrmgpOHCA%3D%3D,"airflow, aws, azure, ci/cd, gcp, sql",data engineer
,Business Analyst,LabelVie,Casablanca,https://ma.linkedin.com/jobs/view/business-analyst-at-labelvie-4281023288?position=1&pageNum=15&refId=YoXFw4mtSlWOEruqLee6eg%3D%3D&trackingId=YYEBNK67aU8q3teSiTw6tQ%3D%3D,,data analyst
,Data Engineer Sénior Spark Scala,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-s%C3%A9nior-spark-scala-at-alten-4280560364?position=6&pageNum=15&refId=YoXFw4mtSlWOEruqLee6eg%3D%3D&trackingId=BeidNK5rZkHfO0%2FyUg7jsA%3D%3D,"agile, aws, ci/cd, docker, gcp, java, linux, microservices, scrum, spark, spring boot, sql",data engineer
,Data Engineer - Snowflake,Lumenalta,Morocco,https://ma.linkedin.com/jobs/view/data-engineer-snowflake-at-lumenalta-4287779556?position=9&pageNum=15&refId=YoXFw4mtSlWOEruqLee6eg%3D%3D&trackingId=CLvTTrmfNZyOA3GUbO7gaQ%3D%3D,"airflow, aws, python, sql",data engineer
,Junior Back-End Developer,wherewework Middle East & North Africa,Rabat,https://ma.linkedin.com/jobs/view/junior-back-end-developer-at-wherewework-middle-east-north-africa-4209061928?position=1&pageNum=17&refId=G5K5wTr%2FNdEgaJBLR1WVCw%3D%3D&trackingId=cMCADltSB3bsyvRCnmX2JQ%3D%3D,"java, node.js, python",web developer
,Python Developer Rabat,wherewework Middle East & North Africa,Rabat,https://ma.linkedin.com/jobs/view/python-developer-rabat-at-wherewework-middle-east-north-africa-4225907112?position=4&pageNum=17&refId=G5K5wTr%2FNdEgaJBLR1WVCw%3D%3D&trackingId=r80Vc%2BQuCZAoJQi85rQbOA%3D%3D,"git, mongodb, nosql, oracle, postgresql, python, sql",web developer
,Shopify Web Developer,Montrichard Group,Casablanca,https://ma.linkedin.com/jobs/view/shopify-web-developer-at-montrichard-group-4169181646?position=6&pageNum=17&refId=G5K5wTr%2FNdEgaJBLR1WVCw%3D%3D&trackingId=ubDoowYHBhVnLEndSO%2Bo%2BQ%3D%3D,"css, html, javascript",web developer
,Business Analyst Microsoft Fabric,MAROC FER,Casablanca,https://ma.linkedin.com/jobs/view/business-analyst-microsoft-fabric-at-maroc-fer-4263266695?position=8&pageNum=17&refId=G5K5wTr%2FNdEgaJBLR1WVCw%3D%3D&trackingId=qdp8pi5CBpF%2FbyoE4cfkVg%3D%3D,"agile, power bi, scrum",data analyst
,Junior Front-End Developer,wherewework Middle East & North Africa,Rabat,https://ma.linkedin.com/jobs/view/junior-front-end-developer-at-wherewework-middle-east-north-africa-4215968531?position=4&pageNum=20&refId=purTJoBuCUTC9fkfpRijaw%3D%3D&trackingId=iXFhlqWsR2uNyNRqdMaElA%3D%3D,"css, html, javascript",web developer
,Software Engineer Analyst,AXONE,Rabat,https://ma.linkedin.com/jobs/view/software-engineer-analyst-at-axone-4277595087?position=10&pageNum=20&refId=purTJoBuCUTC9fkfpRijaw%3D%3D&trackingId=h1gS9WvpvHqEQ3xw2%2BrbGg%3D%3D,,data analyst
,Backend Developer,UM6P - University Mohammed VI Polytechnic,Rabat,https://ma.linkedin.com/jobs/view/backend-developer-at-um6p-university-mohammed-vi-polytechnic-4283046329?position=3&pageNum=22&refId=PXVpU8ONROryGoiUZ6fpcQ%3D%3D&trackingId=3YMzA6PDdV6kUKcJmAgEfQ%3D%3D,"aws, azure, docker, git, google cloud, java, microservices, mongodb, mysql, node.js, postgresql, python",web developer
,ECS EMEA - Business Transformation Analyst,Arrow Components,Casablanca,https://ma.linkedin.com/jobs/view/ecs-emea-business-transformation-analyst-at-arrow-components-4280935318?position=7&pageNum=22&refId=PXVpU8ONROryGoiUZ6fpcQ%3D%3D&trackingId=RlF4uKyy2nS4DHdBPDt4sQ%3D%3D,,data analyst
,Senior Data Engineer - X Delivery,Boston Consulting Group (BCG),Casablanca,https://ma.linkedin.com/jobs/view/senior-data-engineer-x-delivery-at-boston-consulting-group-bcg-4268290920?position=8&pageNum=22&refId=PXVpU8ONROryGoiUZ6fpcQ%3D%3D&trackingId=%2BhDXMCFW%2BOhGJNf4VEk3sA%3D%3D,"airflow, aws, azure, ci/cd, django, docker, git, google cloud, hadoop, java, mongodb, mysql, nosql, postgresql, python, spark",data engineer
,Data Scientist & Data Engineer,SEGULA Technologies,Casablanca,https://ma.linkedin.com/jobs/view/data-scientist-data-engineer-at-segula-technologies-4285001621?position=4&pageNum=0&refId=12C9H%2FlVJEOb2FKquRUzXQ%3D%3D&trackingId=dV45LRR4Vr1XeDfQm2r36g%3D%3D,"airflow, aws, azure, gcp, machine learning, nosql, python, spark, sql",data scientist
,Data scientist,DXC Consulting & Engineering Services,Morocco,https://ma.linkedin.com/jobs/view/data-scientist-at-dxc-consulting-engineering-services-4285602245?position=6&pageNum=0&refId=12C9H%2FlVJEOb2FKquRUzXQ%3D%3D&trackingId=zdFaR6YkCJNEnMWTutelPA%3D%3D,"aws, azure, google cloud, hadoop, machine learning, matplotlib, power bi, python, pytorch, r, scikit-learn, spark, sql, tableau, tensorflow",data scientist
,Front End Developers - AI Training [Remote],Braintrust,Morocco,https://ma.linkedin.com/jobs/view/front-end-developers-ai-training-remote-at-braintrust-4220212389?position=2&pageNum=2&refId=PgFchw1zGh9fTVrnn3wvHw%3D%3D&trackingId=OKsOBlMzigpAStSKpPJJhg%3D%3D,"c#, c++, java, javascript, python",web developer
,Backend Python Engineer,OmniOps,Rabat,https://ma.linkedin.com/jobs/view/backend-python-engineer-at-omniops-4283421929?position=4&pageNum=2&refId=PgFchw1zGh9fTVrnn3wvHw%3D%3D&trackingId=%2FrwSgg6aVX8P%2ByECd137nw%3D%3D,"aws, azure, ci/cd, docker, gcp, microservices, mysql, nosql, postgresql, python, pytorch",web developer
,Automation Software Engineer - AI specialization,Leyton,Casablanca,https://ma.linkedin.com/jobs/view/automation-software-engineer-ai-specialization-at-leyton-4285630919?position=6&pageNum=2&refId=PgFchw1zGh9fTVrnn3wvHw%3D%3D&trackingId=b%2FJtyq6D51U37Yz%2FMU8BPQ%3D%3D,"azure, ci/cd, git, nlp, pandas, python, scikit-learn",software engineer
,Tech Lead développeur Python (H/F),Sofrecom Maroc,Rabat,https://ma.linkedin.com/jobs/view/tech-lead-d%C3%A9veloppeur-python-h-f-at-sofrecom-maroc-4287462003?position=1&pageNum=5&refId=Q2eH8DGXr1tghdQCf9WJww%3D%3D&trackingId=HtooNx%2BPHX95YzcKKoIecw%3D%3D,"agile, ci/cd, git, linux, python, scrum",web developer
,GEOMATIC ENGINEER (PROCESSING & ANALYSING GIS DATA),RIBATIS,Casablanca,https://ma.linkedin.com/jobs/view/geomatic-engineer-processing-analysing-gis-data-at-ribatis-4271590836?position=2&pageNum=5&refId=Q2eH8DGXr1tghdQCf9WJww%3D%3D&trackingId=f4urJEtyAWSixDQleYQk7A%3D%3D,,data engineer
,Senior Software Engineer – Perception – Radar / Machine Learning H/F,Stellantis,Casablanca,https://ma.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-perception-%E2%80%93-radar-machine-learning-h-f-at-stellantis-4222272664?position=5&pageNum=5&refId=Q2eH8DGXr1tghdQCf9WJww%3D%3D&trackingId=t6w3FHUgF54BbcHAg5PRqA%3D%3D,"c++, computer vision, deep learning, machine learning, python, pytorch, tensorflow",software engineer
,Software Engineer - The Flex Africa,The Flex,Rabat,https://ma.linkedin.com/jobs/view/software-engineer-the-flex-africa-at-the-flex-4283538816?position=7&pageNum=5&refId=Q2eH8DGXr1tghdQCf9WJww%3D%3D&trackingId=KX96bIk%2FTMZkkUWX3yfU2A%3D%3D,"aws, ci/cd, git, node.js, python, react",software engineer
,Automation Software Engineer,Leyton CognitX,Casablanca,https://ma.linkedin.com/jobs/view/automation-software-engineer-at-leyton-cognitx-4270259958?position=8&pageNum=5&refId=Q2eH8DGXr1tghdQCf9WJww%3D%3D&trackingId=rdiQfxEB2OIQNEJLcveOoA%3D%3D,"azure, ci/cd, git, nlp, python",software engineer
,Senior Python Fullstack Engineer,Intetics,Morocco,https://ma.linkedin.com/jobs/view/senior-python-fullstack-engineer-at-intetics-4281922437?position=9&pageNum=5&refId=Q2eH8DGXr1tghdQCf9WJww%3D%3D&trackingId=K%2Fc2MnGvOa%2BYNCAZuNio1w%3D%3D,"django, linux, mysql, python, react, typescript",web developer
,Big Data Engineer,Leyton,Casablanca,https://ma.linkedin.com/jobs/view/big-data-engineer-at-leyton-4285630920?position=10&pageNum=5&refId=Q2eH8DGXr1tghdQCf9WJww%3D%3D&trackingId=JO%2BnrCIkCeCP7qeGuWO4Vw%3D%3D,"airflow, ci/cd, django, docker, hadoop, mongodb, pandas, python, react, spark, sql",data engineer
,Développeur Back-End (H/F),Atos,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-back-end-h-f-at-atos-4282211121?position=4&pageNum=7&refId=9RZqDh15yC7gyBhEE55OlQ%3D%3D&trackingId=zcPzQxPH67%2FxJNlnCDoE1Q%3D%3D,"ci/cd, docker, git, graphql, java, mongodb, mysql, node.js, nosql, postgresql, spring boot",web developer
,Full Stack Engineer,OC Prod,Rabat,https://ma.linkedin.com/jobs/view/full-stack-engineer-at-oc-prod-4283185894?position=5&pageNum=7&refId=9RZqDh15yC7gyBhEE55OlQ%3D%3D&trackingId=IeUZrUwanr7u%2F%2BdRe7I1UA%3D%3D,"agile, azure, java",web developer
,Software Engineer,Flourish Health,"Western Sahara, Morocco",https://ma.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264209822?position=1&pageNum=10&refId=reNtbQbMNMSq%2FG8x88GAEw%3D%3D&trackingId=v6b4UkwA16yZZRm61Z0lGQ%3D%3D,react,software engineer
,Software Engineer,TransPerfect,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-at-transperfect-4274315023?position=8&pageNum=10&refId=reNtbQbMNMSq%2FG8x88GAEw%3D%3D&trackingId=pDftR%2FPndBlQGJ3deFmXrg%3D%3D,"azure, c#, css, git, html, javascript, sql, typescript",software engineer
,Développeur Full Stack Java (H/F),Atos,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-java-h-f-at-atos-4282202960?position=7&pageNum=12&refId=uqkqwWTVoLPaWx0V0x2CSw%3D%3D&trackingId=jW%2FuoD3VKM4KhFdpIENURQ%3D%3D,"agile, docker, git, java, javascript, microservices, mysql, nosql, postgresql, react, scrum, spring boot, typescript",web developer
,Senior React Frontend Developer,Mindera,Casablanca,https://ma.linkedin.com/jobs/view/senior-react-frontend-developer-at-mindera-4284569030?position=10&pageNum=12&refId=uqkqwWTVoLPaWx0V0x2CSw%3D%3D&trackingId=ALbe%2F3ZxIN4PsArl2OY7hg%3D%3D,"agile, azure, javascript, react, scrum",web developer
,Full Stack Developer (React / Java),Cnexia,Morocco,https://ma.linkedin.com/jobs/view/full-stack-developer-react-java-at-cnexia-4278992800?position=8&pageNum=15&refId=CTq8OUKV5AZf18YgxnLexg%3D%3D&trackingId=vPQAyoh44ORru0sm5OWP7w%3D%3D,,web developer
,Dev full stack OfferView,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/dev-full-stack-offerview-at-alten-maroc-4278821917?position=3&pageNum=17&refId=AEDaGxhSrIQxzUElHvHW1g%3D%3D&trackingId=fwMEDXAPX6d9DZSq3oKoDA%3D%3D,"docker, node.js, postgresql",web developer
,Lead Full Stack Engineer,SWATX,Rabat,https://ma.linkedin.com/jobs/view/lead-full-stack-engineer-at-swatx-4284448136?position=4&pageNum=17&refId=AEDaGxhSrIQxzUElHvHW1g%3D%3D&trackingId=6hGI4ccS2ZxOMJ2VfSbqBg%3D%3D,"agile, css, html, javascript, microservices, node.js, nosql, python, react, sql",web developer
,Ingénieur logiciel F/H - SAFRAN ENGINEERING SERVICES MOROCCO SA,AEROCONTACT,Casablanca,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-logiciel-f-h-safran-engineering-services-morocco-sa-at-aerocontact-4275564469?position=9&pageNum=17&refId=AEDaGxhSrIQxzUElHvHW1g%3D%3D&trackingId=dJstJaXUm5sGzymW0Q54Mw%3D%3D,"javascript, machine learning, mysql, power bi, python, sql",software engineer
,Software Vérification Engineer,Dedalus,Casablanca,https://ma.linkedin.com/jobs/view/software-v%C3%A9rification-engineer-at-dedalus-4269644827?position=5&pageNum=20&refId=3J8%2BhvYgB2IAXKHiDnj4pA%3D%3D&trackingId=wh6B7d3drzWJ335gCT9OGA%3D%3D,"ci/cd, javascript, typescript",software engineer
,Tech Lead Data Engineer (expert GCP),Lincoln France,Casablanca,https://ma.linkedin.com/jobs/view/tech-lead-data-engineer-expert-gcp-at-lincoln-france-4043972694?position=6&pageNum=20&refId=3J8%2BhvYgB2IAXKHiDnj4pA%3D%3D&trackingId=r1gFvTxpK8YJyV0SeAInIg%3D%3D,"agile, ci/cd, gcp, git, linux, scrum, sql",data engineer
,Backend / Integration Developers,Babel,Casablanca,https://ma.linkedin.com/jobs/view/backend-integration-developers-at-babel-4281506686?position=10&pageNum=20&refId=3J8%2BhvYgB2IAXKHiDnj4pA%3D%3D&trackingId=Ud7h%2FcDLtYXm3DdFZsDUtg%3D%3D,"c#, java, spring boot",web developer
,Data Engineer KPI BOOK,ALTEN,Fez,https://ma.linkedin.com/jobs/view/data-engineer-kpi-book-at-alten-4277195908?position=4&pageNum=22&refId=pkNf90TVUA7z2EF9SQ%2FVfQ%3D%3D&trackingId=jTfBkUd3TKD0i6KCDikBmw%3D%3D,"excel, javascript, mongodb, python, react",data engineer
,Software Engineer Java,Société Générale - Africa Technologies & Services,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-java-at-soci%C3%A9t%C3%A9-g%C3%A9n%C3%A9rale-africa-technologies-services-4283621681?position=10&pageNum=22&refId=pkNf90TVUA7z2EF9SQ%2FVfQ%3D%3D&trackingId=NlNoovjSOwYOQ0mzmg2rdA%3D%3D,"agile, docker, java, oracle, postgresql, spark, spring boot, sql",software engineer
,MERN Full Stack Web Developer,AudaCity Capital Management,Morocco,https://ma.linkedin.com/jobs/view/mern-full-stack-web-developer-at-audacity-capital-management-4283748981?position=2&pageNum=0&refId=CN0htkdf0khuH7Zes5%2FCjQ%3D%3D&trackingId=ZnFD%2F%2FyNAP84BTTFAuDQiQ%3D%3D,,web developer
,Full Stack PHP (Laravel) Developer Rabat,wherewework Middle East & North Africa,Rabat,https://ma.linkedin.com/jobs/view/full-stack-php-laravel-developer-rabat-at-wherewework-middle-east-north-africa-4225902806?position=7&pageNum=0&refId=CN0htkdf0khuH7Zes5%2FCjQ%3D%3D&trackingId=ZBOZe4nRuP3X97QJtHCOuA%3D%3D,"css, git, html, javascript, mysql, php",web developer
,Frontend Engineer,Ostorlab,Casablanca,https://ma.linkedin.com/jobs/view/frontend-engineer-at-ostorlab-4287941736?position=8&pageNum=0&refId=CN0htkdf0khuH7Zes5%2FCjQ%3D%3D&trackingId=hQNOB9CgWatRpkgj18zjUQ%3D%3D,"git, javascript, react, typescript",web developer
,Javascript Fullstack Engineer - Mid-Level,Lumenalta,Morocco,https://ma.linkedin.com/jobs/view/javascript-fullstack-engineer-mid-level-at-lumenalta-4287784442?position=6&pageNum=2&refId=aO4r4UYRaXTdVYP7VRmv5A%3D%3D&trackingId=Dynhzmqej5VX1gUml53ZUQ%3D%3D,sql,web developer
,"Senior Full-Stack JS Developer (Node.js, React)",CobbleWeb - The Online Marketplace Experts,Casablanca,https://ma.linkedin.com/jobs/view/senior-full-stack-js-developer-node-js-react-at-cobbleweb-the-online-marketplace-experts-4258452801?position=7&pageNum=2&refId=aO4r4UYRaXTdVYP7VRmv5A%3D%3D&trackingId=hIqjzwKsY5HxvnOxTlFhYw%3D%3D,"agile, aws, docker, git, mongodb, mysql, react",web developer
,Développeur Sr Full-stack NodeJs / ReactJs,SQLI,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-sr-full-stack-nodejs-reactjs-at-sqli-4282203466?position=8&pageNum=2&refId=aO4r4UYRaXTdVYP7VRmv5A%3D%3D&trackingId=1ItG0xbTXSgE3YxE3DSdcA%3D%3D,javascript,web developer
,Web3 Full Stack Engineer,The Hashgraph Group,Rabat,https://ma.linkedin.com/jobs/view/web3-full-stack-engineer-at-the-hashgraph-group-4284773300?position=10&pageNum=2&refId=aO4r4UYRaXTdVYP7VRmv5A%3D%3D&trackingId=0mHoG6c2WuvoY2LwA0g5lA%3D%3D,"css, react, typescript",web developer
,Senior SaaS Web Developer,Oracle,Morocco,https://ma.linkedin.com/jobs/view/senior-saas-web-developer-at-oracle-4242462407?position=2&pageNum=5&refId=1Me6F7CO56E2v7zUClLryA%3D%3D&trackingId=JprgvnhChyLMQ5GIqoMInA%3D%3D,"c#, ci/cd, docker, git, graphql, java, javascript, linux, microservices, mysql, nosql, oracle, php, python, react, sql, typescript",web developer
,Offre de stage : Stagiaire Développeur Full-Stack & DevOps – Poste basé à Berrechid,MA LOGISTICS,Berrechid,https://ma.linkedin.com/jobs/view/offre-de-stage-stagiaire-d%C3%A9veloppeur-full-stack-devops-%E2%80%93-poste-bas%C3%A9-%C3%A0-berrechid-at-ma-logistics-4264248935?position=4&pageNum=5&refId=1Me6F7CO56E2v7zUClLryA%3D%3D&trackingId=aArxfTT14gX4rVo7ITMW%2BQ%3D%3D,"ci/cd, docker, git, java, microservices, mongodb, mysql, nosql, react, spring boot",web developer
,Développeur fullstack VueJS,ALTEN,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-vuejs-at-alten-4274597592?position=5&pageNum=5&refId=1Me6F7CO56E2v7zUClLryA%3D%3D&trackingId=U4%2Bk7oXTu6Tt2eCZb22FPQ%3D%3D,"agile, git, scrum, typescript",web developer
,Javascript Fullstack Engineer - Tech Lead,Lumenalta,Morocco,https://ma.linkedin.com/jobs/view/javascript-fullstack-engineer-tech-lead-at-lumenalta-4287787330?position=6&pageNum=5&refId=1Me6F7CO56E2v7zUClLryA%3D%3D&trackingId=EuW0lD%2FFxCECwJmeF%2B8Ilg%3D%3D,"javascript, node.js, react",web developer
,Développeur Senior Full Stack (Java/Angular) H/F,Devoteam,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-senior-full-stack-java-angular-h-f-at-devoteam-4185764146?position=9&pageNum=5&refId=1Me6F7CO56E2v7zUClLryA%3D%3D&trackingId=qhxvDBXIabwx5h940zmX5g%3D%3D,"aws, azure, ci/cd, docker, git, java, javascript, mongodb, mysql, postgresql, rest api, scrum, spring boot, typescript",web developer
,Développeur Fullstack Sénior Vue.js PHP,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-s%C3%A9nior-vue-js-php-at-alten-maroc-4278817081?position=2&pageNum=7&refId=xZDrjC4HCHf4lSvjo6JU%2BA%3D%3D&trackingId=QoAZoeFz20OTN2G69lGDPQ%3D%3D,"ci/cd, docker, javascript, php, scrum",web developer
,.NET Software Engineer,ABAS Ibérica,Casablanca,https://ma.linkedin.com/jobs/view/net-software-engineer-at-abas-ib%C3%A9rica-4271988847?position=1&pageNum=2&refId=HsaqGOLNv6qqhur0bKs9kg%3D%3D&trackingId=TI3dy0PMIWaibD3H4kf71g%3D%3D,"agile, c#, css, html, javascript, sql",software engineer
,Full Stack Developer,Expleo Group,Tangier,https://ma.linkedin.com/jobs/view/full-stack-developer-at-expleo-group-4235390978?position=4&pageNum=2&refId=HsaqGOLNv6qqhur0bKs9kg%3D%3D&trackingId=yjMqnjICU98LuMeTa66vIQ%3D%3D,"c#, sql",web developer
,.NET Web Developer - RABAT,REECHO,Rabat,https://ma.linkedin.com/jobs/view/net-web-developer-rabat-at-reecho-4225727364?position=8&pageNum=2&refId=HsaqGOLNv6qqhur0bKs9kg%3D%3D&trackingId=ojyN5mXVo3tz8xFthxUOKg%3D%3D,"c#, css, html, javascript, sql",web developer
,Software Engineer - The Flex Africa,The Flex,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-the-flex-africa-at-the-flex-4283537748?position=10&pageNum=2&refId=HsaqGOLNv6qqhur0bKs9kg%3D%3D&trackingId=n6L73wslusKoSxbKmkvCng%3D%3D,"aws, ci/cd, git, node.js, python, react",software engineer
,Software Engineer,Ostorlab,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-at-ostorlab-4287944836?position=4&pageNum=5&refId=5lLf58c4HofhM3xQb8LWZw%3D%3D&trackingId=4PaInKbXZQ%2Bp8LGBZY1p2w%3D%3D,"c++, java, javascript, python",software engineer
,Software Engineer Java,Societe Generale,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-java-at-societe-generale-4195537608?position=8&pageNum=5&refId=5lLf58c4HofhM3xQb8LWZw%3D%3D&trackingId=I1NQwKd3CN%2BBhYBAqjD2GA%3D%3D,"agile, docker, java, oracle, postgresql, spark, spring boot, sql",software engineer
,Backend Developer - Blockchain Integrations (100% remote),Tether.io,Morocco,https://ma.linkedin.com/jobs/view/backend-developer-blockchain-integrations-100%25-remote-at-tether-io-4278922493?position=1&pageNum=7&refId=ul7giSEMqqbukxr6LcH3gA%3D%3D&trackingId=E%2FU5BXty3cG5AjX09bF6XA%3D%3D,"agile, c++, javascript, react",web developer
,Développeur Backend .NET - F/H,matys,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-backend-net-f-h-at-matys-4279484232?position=5&pageNum=7&refId=ul7giSEMqqbukxr6LcH3gA%3D%3D&trackingId=HG52ll0iTTF2EqSDy2d5sA%3D%3D,"azure, c#, microservices, react",web developer
,Back End Developer (ELK/Python),Cnexia,Morocco,https://ma.linkedin.com/jobs/view/back-end-developer-elk-python-at-cnexia-4058376415?position=9&pageNum=7&refId=ul7giSEMqqbukxr6LcH3gA%3D%3D&trackingId=iLLxzgG3Jsqv9NS8h%2FyAlQ%3D%3D,"java, mysql, oracle, python",web developer
,Développeur·se Web Confirmé·e Node.js / TypeScript - Casablanca CDI - Theodo Maroc,M33.tech,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur%C2%B7se-web-confirm%C3%A9%C2%B7e-node-js-typescript-casablanca-cdi-theodo-maroc-at-m33-tech-4277693062?position=4&pageNum=10&refId=BMsjxIvSjYtsw0j2RGSyYw%3D%3D&trackingId=8DLrXNzZImwXsxi5BLeDvg%3D%3D,"agile, aws, gcp, graphql, microservices, node.js, nosql, scrum, sql, typescript",web developer
,Senior Software Engineer,Capgemini,Casablanca,https://ma.linkedin.com/jobs/view/senior-software-engineer-at-capgemini-4062800143?position=5&pageNum=10&refId=BMsjxIvSjYtsw0j2RGSyYw%3D%3D&trackingId=%2B%2B6julxt11rqg%2B8VVdt5bg%3D%3D,"agile, java, react",software engineer
,Experienced Fullstack Developer - .Net and React/Angular,Mindera,Casablanca,https://ma.linkedin.com/jobs/view/experienced-fullstack-developer-net-and-react-angular-at-mindera-4280773594?position=7&pageNum=10&refId=BMsjxIvSjYtsw0j2RGSyYw%3D%3D&trackingId=21wXQfoB2nldCoGAv%2BWIHQ%3D%3D,"agile, aws, azure, ci/cd, gcp, react, sql",web developer
,Javascript Senior Software Engineer (AI Apps),Tether.io,Morocco,https://ma.linkedin.com/jobs/view/javascript-senior-software-engineer-ai-apps-at-tether-io-4275576977?position=2&pageNum=12&refId=YjX6b7eOABb518NWvvVGfA%3D%3D&trackingId=KOlQM4bay9OWgeXFGs%2Fzyg%3D%3D,"javascript, react",software engineer
,Développeur Fullstack Java/Angular,SQLI,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-java-angular-at-sqli-4254871057?position=5&pageNum=12&refId=YjX6b7eOABb518NWvvVGfA%3D%3D&trackingId=Vt0LekwKu9fVV4tBEaIETA%3D%3D,"agile, azure, gcp, git, java, javascript, linux, oracle, postgresql, react, spring boot, sql",web developer
,Développeur(se) Senior Java BackEnd,Devoteam,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-se-senior-java-backend-at-devoteam-4183977126?position=6&pageNum=15&refId=zdz2ofDG5q2vEUpwXdyhkw%3D%3D&trackingId=vPhlKVdLHjEDG1yd%2BoBuQw%3D%3D,"ci/cd, docker, git, java, microservices, mongodb, mysql, postgresql, spring boot",web developer
,Ingénieur logiciel Java/Ingénieure logiciel Java,Confidential,Morocco,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-logiciel-java-ing%C3%A9nieure-logiciel-java-at-confidential-4271183540?position=7&pageNum=15&refId=zdz2ofDG5q2vEUpwXdyhkw%3D%3D&trackingId=Sxh2lM%2F%2FzNcTvO8apqIx1A%3D%3D,"git, java, oracle, postgresql, spring boot, sql",software engineer
,Développeur Web Senior - Casablanca CDI - Theodo Maroc,M33.tech,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-web-senior-casablanca-cdi-theodo-maroc-at-m33-tech-4277694019?position=5&pageNum=17&refId=1HciJq15apr5OrgMAaTFAw%3D%3D&trackingId=sNouwZl4MWzKin8%2Fa18AAw%3D%3D,"java, mysql, php, postgresql, python, react",web developer
,Backend Developer (Python / Linux ecosystem) - French Speakers,SSC HR Solutions,Marrakesh,https://ma.linkedin.com/jobs/view/backend-developer-python-linux-ecosystem-french-speakers-at-ssc-hr-solutions-4282118912?position=7&pageNum=17&refId=1HciJq15apr5OrgMAaTFAw%3D%3D&trackingId=NoxLt26VFKbOqFcpUMUKlA%3D%3D,"agile, django, docker, git, linux, python",web developer
,C++ Software Developer - Automotive for Embedded Systems,Bertrandt Group,Rabat,https://ma.linkedin.com/jobs/view/c%2B%2B-software-developer-automotive-for-embedded-systems-at-bertrandt-group-4228704989?position=9&pageNum=17&refId=1HciJq15apr5OrgMAaTFAw%3D%3D&trackingId=Y4Fmhr6T0p51U8c5HVhT9Q%3D%3D,"c++, python, scrum",software engineer
,Développeur Backend Symfony,BROME Consulting & Technology,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-backend-symfony-at-brome-consulting-technology-4200181712?position=1&pageNum=20&refId=ftpXyjlnIJY5%2BidBIzzCMA%3D%3D&trackingId=m2zUBjyOvTcR73kufp8piw%3D%3D,"git, mysql, php, postgresql",web developer
,Senior R&D Software Engineer C#,Societe Generale,Casablanca,https://ma.linkedin.com/jobs/view/senior-r-d-software-engineer-c%23-at-societe-generale-4284471051?position=9&pageNum=20&refId=ftpXyjlnIJY5%2BidBIzzCMA%3D%3D&trackingId=aFsIHHhPlzbV75Nmv8%2BsPg%3D%3D,"c#, java, python",software engineer
,Junior System Configuration Engineer,Eaton,Casablanca,https://ma.linkedin.com/jobs/view/junior-system-configuration-engineer-at-eaton-4272860802?position=2&pageNum=22&refId=wg4b%2F%2FORL3p%2Fi8eFioB%2BzA%3D%3D&trackingId=CV1x%2BI30v4vi9XJi9U%2FkOw%3D%3D,,software engineer
,Développeur FullStack .NET Angular | Devoteam Maroc Nearshore,Devoteam,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-net-angular-devoteam-maroc-nearshore-at-devoteam-4062103045?position=3&pageNum=22&refId=wg4b%2F%2FORL3p%2Fi8eFioB%2BzA%3D%3D&trackingId=Ca%2F2i2EPcKE0A2nrCKOhfg%3D%3D,"agile, ci/cd, java, javascript, typescript",web developer
