Source,Rôle,Titre,Entreprise,Localisation,Lien,Compétences
LinkedIn,data engineer,Multi-Platform Systems & Database Engineer,DXC Technology Morocco,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/multi-platform-systems-database-engineer-at-dxc-technology-morocco-4275970753?position=2&pageNum=2&refId=evMkCHwx17JfqZP%2BGBNdRQ%3D%3D&trackingId=mfTHym%2FLzhw3rx9Sfyah9g%3D%3D,"azure, ci/cd, docker, linux, microservices, mongodb, nosql, postgresql, python, sql"
LinkedIn,data engineer,IT & Data Analyst INTERN,Smollan,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/it-data-analyst-intern-at-smollan-3989957373?position=3&pageNum=2&refId=evMkCHwx17JfqZP%2BGBNdRQ%3D%3D&trackingId=qKOYjJL3bgNDSFl3qf8OfQ%3D%3D,"excel, python"
LinkedIn,data engineer,Design System Engineer,Stellantis,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/design-system-engineer-at-stellantis-4261976621?position=4&pageNum=2&refId=evMkCHwx17JfqZP%2BGBNdRQ%3D%3D&trackingId=AFUpgcMnTmkozQmVhP00fg%3D%3D,excel
LinkedIn,data engineer,Senior Data Engineer,HCLTech,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/senior-data-engineer-at-hcltech-4273201359?position=5&pageNum=2&refId=evMkCHwx17JfqZP%2BGBNdRQ%3D%3D&trackingId=EbuUrkkJixLGcUDTBZReUg%3D%3D,"azure, c#, ci/cd, machine learning, nosql, power bi, python, spark, sql"
LinkedIn,data engineer,Data Analyst,Inetum,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-analyst-at-inetum-4259613497?position=6&pageNum=2&refId=evMkCHwx17JfqZP%2BGBNdRQ%3D%3D&trackingId=DMj7vOWDFFpUkaf7CBki9w%3D%3D,agile
LinkedIn,data engineer,Senior Data Engineer,Artefact,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-data-engineer-at-artefact-4104827039?position=7&pageNum=2&refId=evMkCHwx17JfqZP%2BGBNdRQ%3D%3D&trackingId=tdrylskPoZ40lO9wvGYUUQ%3D%3D,"airflow, aws, ci/cd, docker, gcp, machine learning, microservices, mysql, postgresql, python, spark, sql"
LinkedIn,data engineer,Data Scientists,Wafasalaf,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/data-scientists-at-wafasalaf-4268089653?position=8&pageNum=2&refId=evMkCHwx17JfqZP%2BGBNdRQ%3D%3D&trackingId=w%2FaHVHZE7Ke0OC%2F4wgbDbQ%3D%3D,"deep learning, machine learning"
LinkedIn,data engineer,Data DevOps Engineer,CIH BANK,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-devops-engineer-at-cih-bank-3918450440?position=9&pageNum=2&refId=evMkCHwx17JfqZP%2BGBNdRQ%3D%3D&trackingId=3iJ7xhWR%2FnIeyrSAWmC1YA%3D%3D,"ci/cd, python, spark, sql"
LinkedIn,data engineer,Data Analyst,Montrichard Group,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-analyst-at-montrichard-group-4161227093?position=10&pageNum=2&refId=evMkCHwx17JfqZP%2BGBNdRQ%3D%3D&trackingId=Np3rDX76TT4ykfkQhKHdEg%3D%3D,excel
LinkedIn,data engineer,Senior Software Engineer (Data-Backend),ENAKL,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-software-engineer-data-backend-at-enakl-4279609170?position=1&pageNum=5&refId=vYRIa4E38bRcJghlPara5g%3D%3D&trackingId=J5gKeFeU57oe39R91t7o6Q%3D%3D,"aws, gcp, node.js, postgresql, python, sql, typescript"
LinkedIn,data engineer,Data Analyst - X Delivery,Boston Consulting Group (BCG),"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-analyst-x-delivery-at-boston-consulting-group-bcg-4205214414?position=2&pageNum=5&refId=vYRIa4E38bRcJghlPara5g%3D%3D&trackingId=pRhpstbB9VTvuEj0adsB%2Fw%3D%3D,"c#, django, excel, hadoop, mysql, pandas, postgresql, python, r, react, spark, sql, tableau"
LinkedIn,data engineer,Software Engineer,Flourish Health,"Sahara occidental, Maroc",https://ma.linkedin.com/jobs/view/software-engineer-at-flourish-health-4264209822?position=3&pageNum=5&refId=vYRIa4E38bRcJghlPara5g%3D%3D&trackingId=QfLObCyLhzUUbxiTA6irSA%3D%3D,react
LinkedIn,data engineer,Cloud Data Engineer SQL GCP,Devoteam,"Beni Mellal, Béni Mellal-Khénifra, Maroc",https://ma.linkedin.com/jobs/view/cloud-data-engineer-sql-gcp-at-devoteam-4231964131?position=4&pageNum=5&refId=vYRIa4E38bRcJghlPara5g%3D%3D&trackingId=M%2Fl2ZYjY7gGVtdvw3GE08g%3D%3D,"airflow, aws, azure, ci/cd, gcp, sql"
LinkedIn,data engineer,Data Engineer Expérimenté,ALTEN,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-exp%C3%A9riment%C3%A9-at-alten-4271591494?position=5&pageNum=5&refId=vYRIa4E38bRcJghlPara5g%3D%3D&trackingId=Y6WJLY9rgg70LUtaFhBn2A%3D%3D,"ci/cd, gcp, git, scrum"
LinkedIn,data engineer,Ingénieur migration de données,act digital,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-migration-de-donn%C3%A9es-at-act-digital-4278921977?position=6&pageNum=5&refId=vYRIa4E38bRcJghlPara5g%3D%3D&trackingId=2%2B%2F9EFsgF7fyKWqhaQUZHw%3D%3D,agile
LinkedIn,data engineer,Expert Data analyst,BROME Consulting & Technology,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/expert-data-analyst-at-brome-consulting-technology-4200182778?position=7&pageNum=5&refId=vYRIa4E38bRcJghlPara5g%3D%3D&trackingId=TO5sGTX2Pn4KUGHhJp5f9Q%3D%3D,"matplotlib, power bi, seaborn, tableau"
LinkedIn,data engineer,Software Engineer - Africa,The Flex,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/software-engineer-africa-at-the-flex-4278640510?position=8&pageNum=5&refId=vYRIa4E38bRcJghlPara5g%3D%3D&trackingId=y4q8B4rt9J8urJay25omJA%3D%3D,"aws, ci/cd, git, node.js, python, react"
LinkedIn,data engineer,Software Engineer - Africa,The Flex,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/software-engineer-africa-at-the-flex-4278637765?position=9&pageNum=5&refId=vYRIa4E38bRcJghlPara5g%3D%3D&trackingId=LutdO1kPL2qLz9ziTnLzdQ%3D%3D,"aws, ci/cd, git, node.js, python, react"
LinkedIn,data engineer,Frontend Engineer – Tracking & Data Layer Implementation,iMedia24 GmbH,Maroc,https://ma.linkedin.com/jobs/view/frontend-engineer-%E2%80%93-tracking-data-layer-implementation-at-imedia24-gmbh-4266530781?position=1&pageNum=7&refId=BBhbpaftS8VHVIwW39A9WQ%3D%3D&trackingId=tvgMesPfv0BXqKi%2BfLzevw%3D%3D,"css, html, javascript, react, typescript"
LinkedIn,data engineer,Data Scientist & AI Engineer,ALTEN,"Fès, Fès-Meknès, Maroc",https://ma.linkedin.com/jobs/view/data-scientist-ai-engineer-at-alten-4262388085?position=2&pageNum=7&refId=BBhbpaftS8VHVIwW39A9WQ%3D%3D&trackingId=dIHE7MeGQwZ%2BSa2UBFZ6yA%3D%3D,"deep learning, machine learning, matplotlib, pandas, power bi, python, pytorch, scikit-learn, tensorflow"
LinkedIn,data engineer,Data Engineer Confirmé – Écosystème Microsoft Fabric,Inetum,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-confirm%C3%A9-%E2%80%93-%C3%A9cosyst%C3%A8me-microsoft-fabric-at-inetum-4267244628?position=3&pageNum=7&refId=BBhbpaftS8VHVIwW39A9WQ%3D%3D&trackingId=BFErPcwzwjFKdL%2FcML%2Fpgg%3D%3D,"power bi, python, spark, sql"
LinkedIn,data engineer,Senior Data Engineer - X Delivery,Boston Consulting Group (BCG),"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-data-engineer-x-delivery-at-boston-consulting-group-bcg-4268290920?position=4&pageNum=7&refId=BBhbpaftS8VHVIwW39A9WQ%3D%3D&trackingId=JYBXdJMT0XPPnwTDfc99GQ%3D%3D,"airflow, aws, azure, ci/cd, django, docker, git, google cloud, hadoop, java, mongodb, mysql, nosql, postgresql, python, spark"
LinkedIn,data engineer,Senior Big Data Engineer,Leyton CognitX,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/senior-big-data-engineer-at-leyton-cognitx-4274090061?position=5&pageNum=7&refId=BBhbpaftS8VHVIwW39A9WQ%3D%3D&trackingId=ji%2FxDnu5UoVl0Mb6pfVH3w%3D%3D,"airflow, docker, mongodb, python, react, spark, sql"
LinkedIn,data engineer,Data Analyst - Sénior,ALTEN,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/data-analyst-s%C3%A9nior-at-alten-4271585749?position=6&pageNum=7&refId=BBhbpaftS8VHVIwW39A9WQ%3D%3D&trackingId=%2BYW%2BFsjQm%2Ff5CUd1Rhx41w%3D%3D,"agile, ci/cd, mongodb, nosql, postgresql, python, scrum, sql"
LinkedIn,data engineer,Data Analyst senior (expert GCP et Power BI) -H/F,LINCOLN,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/data-analyst-senior-expert-gcp-et-power-bi-h-f-at-lincoln-france-4232764476?position=7&pageNum=7&refId=BBhbpaftS8VHVIwW39A9WQ%3D%3D&trackingId=2MnnoEewWbq39cWZgEbhRw%3D%3D,"agile, gcp, google cloud, power bi, scrum, sql"
LinkedIn,data engineer,Software Controls Engineer,AVL,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/software-controls-engineer-at-avl-4270994926?position=8&pageNum=7&refId=BBhbpaftS8VHVIwW39A9WQ%3D%3D&trackingId=%2B7wFq28kDss4PkHESaGsuw%3D%3D,
LinkedIn,data engineer,Quant Analyst / Quant Developer / Data Scientist: Graduate Programme 2025,Phi Partners,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/quant-analyst-quant-developer-data-scientist-graduate-programme-2025-at-phi-partners-4180620268?position=9&pageNum=7&refId=BBhbpaftS8VHVIwW39A9WQ%3D%3D&trackingId=U599yU35swwa%2F6Bb3J1i5Q%3D%3D,"python, sql"
LinkedIn,data engineer,Data Engineer - Snowflake,Lumenalta,Maroc,https://ma.linkedin.com/jobs/view/data-engineer-snowflake-at-lumenalta-4279531185?position=10&pageNum=7&refId=BBhbpaftS8VHVIwW39A9WQ%3D%3D&trackingId=SgncCdrpkWtafWMAGn27eg%3D%3D,"airflow, aws, python, sql"
LinkedIn,data engineer,Software Engineer,TransPerfect,"Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/software-engineer-at-transperfect-4274315023?position=1&pageNum=10&refId=eUufdC7PMd1ngpPo6%2FkIPA%3D%3D&trackingId=liq%2BVl9oOnQ2LnF0UWEhiA%3D%3D,"azure, c#, css, git, html, javascript, sql, typescript"
LinkedIn,data engineer,.NET Software Engineer,Myfactory,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/net-software-engineer-at-myfactory-international-gmbh-4275441663?position=2&pageNum=10&refId=eUufdC7PMd1ngpPo6%2FkIPA%3D%3D&trackingId=LpJnYytUZmOs%2BiqmhEOhdA%3D%3D,"azure, c#, git, sql"
LinkedIn,data engineer,Développeur & Analyst Power BI,SQLI,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-analyst-power-bi-at-sqli-4270305935?position=3&pageNum=10&refId=eUufdC7PMd1ngpPo6%2FkIPA%3D%3D&trackingId=FNxfCkx95Of863HTlO4A5w%3D%3D,"agile, gcp, power bi, sql"
LinkedIn,data engineer,.NET Software Engineer,Abas Ibérica,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/net-software-engineer-at-abas-ib%C3%A9rica-4271988847?position=4&pageNum=10&refId=eUufdC7PMd1ngpPo6%2FkIPA%3D%3D&trackingId=fiCR7pHzZVnG%2B0HlkA%2FOWw%3D%3D,"agile, c#, css, html, javascript, sql"
LinkedIn,data engineer,GLOBAL IS / IT DATA PROFESSIONAL - IT HUB,OPmobility,"Tanger, Tanger-Tétouan-Al Hoceïma, Maroc",https://ma.linkedin.com/jobs/view/global-is-it-data-professional-it-hub-at-opmobility-4268980328?position=5&pageNum=10&refId=eUufdC7PMd1ngpPo6%2FkIPA%3D%3D&trackingId=vthMPXmsF%2FNu9aZDH2GwNA%3D%3D,"ci/cd, python, spark, sql"
LinkedIn,data engineer,Senior Data Consultant,Artefact,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-data-consultant-at-artefact-3776222664?position=6&pageNum=10&refId=eUufdC7PMd1ngpPo6%2FkIPA%3D%3D&trackingId=VaKqlTlmbXdj%2F%2Fd3n0rL6g%3D%3D,
LinkedIn,data engineer,AD Software Engineer - Senior H/F,Stellantis,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ad-software-engineer-senior-h-f-at-stellantis-3543041874?position=7&pageNum=10&refId=eUufdC7PMd1ngpPo6%2FkIPA%3D%3D&trackingId=2C1hL6miqqinnn9tes7T6Q%3D%3D,"agile, c++, git, linux, python"
LinkedIn,data engineer,Senior Automation Software Engineer,Leyton,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-automation-software-engineer-at-leyton-4271323804?position=8&pageNum=10&refId=eUufdC7PMd1ngpPo6%2FkIPA%3D%3D&trackingId=xsxZsxgaKZF2BqWjOSpysg%3D%3D,"azure, ci/cd, git, nlp, python"
LinkedIn,data engineer,Software Engineer - X Delivery,Boston Consulting Group (BCG),"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/software-engineer-x-delivery-at-boston-consulting-group-bcg-4205210893?position=9&pageNum=10&refId=eUufdC7PMd1ngpPo6%2FkIPA%3D%3D&trackingId=897n78tv8s536ogMQQbhSA%3D%3D,"agile, aws, azure, c#, ci/cd, django, docker, gcp, git, java, javascript, microservices, mongodb, nosql, python, react, spark, sql, typescript"
LinkedIn,data engineer,Tech Lead Data Engineer (Expert GCP),ALTEN,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/tech-lead-data-engineer-expert-gcp-at-alten-4257255594?position=10&pageNum=10&refId=eUufdC7PMd1ngpPo6%2FkIPA%3D%3D&trackingId=ANrHhjRRL6Uo2tUpd1wQEA%3D%3D,"agile, ci/cd, gcp, git, google cloud, linux, scrum"
LinkedIn,data engineer,"Expert en  Intelligence Artificielle, Big Data, Data Science",BROME Consulting & Technology,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/expert-en-intelligence-artificielle-big-data-data-science-at-brome-consulting-technology-4200185538?position=1&pageNum=12&refId=4%2FcrHFYytVojKS6iMoXAxg%3D%3D&trackingId=8TvsjSHelWgXamt8oJS4PA%3D%3D,"azure, scrum"
LinkedIn,data engineer,Data Engineer Expérimenté,ALTEN MAROC,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-exp%C3%A9riment%C3%A9-at-alten-maroc-4269624437?position=2&pageNum=12&refId=4%2FcrHFYytVojKS6iMoXAxg%3D%3D&trackingId=954fqM3RQpdw2FPQK8b3Jw%3D%3D,"ci/cd, gcp, git, scrum"
LinkedIn,data engineer,Mainframe MVS Software Engineer,PartnerOne,Maroc,https://ma.linkedin.com/jobs/view/mainframe-mvs-software-engineer-at-partnerone-4279012066?position=3&pageNum=12&refId=4%2FcrHFYytVojKS6iMoXAxg%3D%3D&trackingId=ToT6fPOKtJOmFD%2FyR0GnSA%3D%3D,linux
LinkedIn,data engineer,Tech Lead SQL/Python | Devoteam Maroc Nearshore,Devoteam,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/tech-lead-sql-python-devoteam-maroc-nearshore-at-devoteam-4238436652?position=4&pageNum=12&refId=4%2FcrHFYytVojKS6iMoXAxg%3D%3D&trackingId=J2HsS5WHBfk9BCH0KtZnBA%3D%3D,"ci/cd, gcp, git, python, scrum, sql"
LinkedIn,data engineer,Data Analytics - Data Science Team Lead - Casablanca,Infomineo,"arrondissement d'Anfa, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-analytics-data-science-team-lead-casablanca-at-infomineo-4248019105?position=5&pageNum=12&refId=4%2FcrHFYytVojKS6iMoXAxg%3D%3D&trackingId=cRdHGgfrDH3cglSHv3cuGQ%3D%3D,"aws, azure, docker, google cloud, hadoop, ibm cloud, javascript, machine learning, mongodb, nosql, power bi, python, r, spark, sql, tableau"
LinkedIn,data engineer,Software Vérification Engineer,Dedalus,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/software-v%C3%A9rification-engineer-at-dedalus-4269644827?position=6&pageNum=12&refId=4%2FcrHFYytVojKS6iMoXAxg%3D%3D&trackingId=cjzBaX3wU5xKjgS%2Be7K8wA%3D%3D,"ci/cd, javascript, typescript"
LinkedIn,data engineer,Datascientist,CIH BANK,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/datascientist-at-cih-bank-3659272624?position=7&pageNum=12&refId=4%2FcrHFYytVojKS6iMoXAxg%3D%3D&trackingId=ahbh7%2FQ6Ac3KSKed8SUWNA%3D%3D,
LinkedIn,data engineer,Expert Data scientist,BROME Consulting & Technology,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/expert-data-scientist-at-brome-consulting-technology-4200186502?position=8&pageNum=12&refId=4%2FcrHFYytVojKS6iMoXAxg%3D%3D&trackingId=sxxP8RcVITMrtGUeeNwIhw%3D%3D,
LinkedIn,data engineer,Software Engineer Java,Société Générale,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/software-engineer-java-at-societe-generale-4195537608?position=9&pageNum=12&refId=4%2FcrHFYytVojKS6iMoXAxg%3D%3D&trackingId=KsccY8OaZ6LWzji8y2LGtg%3D%3D,"agile, docker, java, oracle, postgresql, spark, spring boot, sql"
LinkedIn,data engineer,Senior System Design Engineer (H/F),ARRA-ENGINEERING,Maroc,https://ma.linkedin.com/jobs/view/senior-system-design-engineer-h-f-at-arra-engineering-4242737516?position=10&pageNum=12&refId=4%2FcrHFYytVojKS6iMoXAxg%3D%3D&trackingId=EEdNfcCTux4EPtdDpgaybQ%3D%3D,
LinkedIn,data engineer,Software Engineer .NET - OrderWise,Forterro,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/software-engineer-net-orderwise-at-forterro-4264731658?position=1&pageNum=15&refId=6Ct%2B99THPGUn9HC%2Fawth4A%3D%3D&trackingId=R2t65ngXz%2B5Yht9ZOBknXA%3D%3D,"agile, c#, css, html, javascript, sql"
LinkedIn,data engineer,"CBS - Postdoctoral Position, Artificial Intelligence Applied to Multi-Omics Data Integration",UM6P - University Mohammed VI Polytechnic,Maroc,https://ma.linkedin.com/jobs/view/cbs-postdoctoral-position-artificial-intelligence-applied-to-multi-omics-data-integration-at-um6p-university-mohammed-vi-polytechnic-4262787422?position=2&pageNum=15&refId=6Ct%2B99THPGUn9HC%2Fawth4A%3D%3D&trackingId=Ui2J6ovR6YDDwRe6iOuNwA%3D%3D,"aws, azure, deep learning, google cloud, linux, machine learning, python, pytorch, r, scikit-learn, tensorflow"
LinkedIn,data engineer,Consultant GCP (H/F),Capgemini,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/consultant-gcp-h-f-at-capgemini-4267486205?position=3&pageNum=15&refId=6Ct%2B99THPGUn9HC%2Fawth4A%3D%3D&trackingId=ECNgX1Ki2OKLQyFKpjeIVA%3D%3D,"airflow, ci/cd, gcp, google cloud, machine learning, python, sql"
LinkedIn,data engineer,Data Analytics - Senior Data Scientist - Casablanca,Infomineo,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-analytics-senior-data-scientist-casablanca-at-infomineo-4268568182?position=4&pageNum=15&refId=6Ct%2B99THPGUn9HC%2Fawth4A%3D%3D&trackingId=2%2FQEpGUvx1NpKfBYgEeIMg%3D%3D,"aws, azure, docker, google cloud, hadoop, ibm cloud, javascript, machine learning, mongodb, nosql, power bi, python, r, spark, sql, tableau"
LinkedIn,data engineer,Data Scientist Lead,Infomineo,"Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-scientist-lead-at-infomineo-4277313292?position=5&pageNum=15&refId=6Ct%2B99THPGUn9HC%2Fawth4A%3D%3D&trackingId=laWCcJEovFjJJc1qdlKO3w%3D%3D,"aws, azure, docker, google cloud, hadoop, ibm cloud, javascript, machine learning, mongodb, nosql, power bi, python, r, spark, sql, tableau"
LinkedIn,data engineer,Senior C# Software Engineer,Société Générale,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-c%23-software-engineer-at-societe-generale-4254760575?position=6&pageNum=15&refId=6Ct%2B99THPGUn9HC%2Fawth4A%3D%3D&trackingId=4GfZgINYFAz8TlSXoS8BLg%3D%3D,"c#, python, react, sql, typescript"
LinkedIn,data engineer,Azure DevOps Engineer - Senior,Lumenalta,Maroc,https://ma.linkedin.com/jobs/view/azure-devops-engineer-senior-at-lumenalta-4279523639?position=7&pageNum=15&refId=6Ct%2B99THPGUn9HC%2Fawth4A%3D%3D&trackingId=hotO0z45XegMJPvv26f8Dg%3D%3D,"azure, ci/cd, postgresql, power bi"
LinkedIn,data engineer,Javascript Senior Software Engineer (AI Apps),Tether.io,Maroc,https://ma.linkedin.com/jobs/view/javascript-senior-software-engineer-ai-apps-at-tether-io-4275576977?position=8&pageNum=15&refId=6Ct%2B99THPGUn9HC%2Fawth4A%3D%3D&trackingId=oCjsnESk5839Is0Mf2CM8A%3D%3D,"javascript, react"
LinkedIn,data engineer,Senior Odoo Software Engineer,Leyton CognitX,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/senior-odoo-software-engineer-at-leyton-cognitx-4262106234?position=9&pageNum=15&refId=6Ct%2B99THPGUn9HC%2Fawth4A%3D%3D&trackingId=gciZOHgLYbAWVQ39Cp%2Fxqg%3D%3D,"linux, postgresql, python"
LinkedIn,data engineer,Senior Java Software & Cloud Engineer,iMedia24 GmbH,Maroc,https://ma.linkedin.com/jobs/view/senior-java-software-cloud-engineer-at-imedia24-gmbh-4271596171?position=10&pageNum=15&refId=6Ct%2B99THPGUn9HC%2Fawth4A%3D%3D&trackingId=tiUQiMu5fQ7A8hG7LdtP3Q%3D%3D,"agile, aws, gcp, git, java, javascript, microservices, mongodb, postgresql, spring boot, typescript"
LinkedIn,data engineer,Senior MLops Engineer,Yassir,"Meknès, Fès-Meknès, Maroc",https://ma.linkedin.com/jobs/view/senior-mlops-engineer-at-yassir-4253434667?position=1&pageNum=17&refId=BMP5LahSILdhveZ7%2Fut33w%3D%3D&trackingId=B8W%2BW0YF3Y%2BNIoP3xIDK1Q%3D%3D,"aws, azure, docker, gcp, git, keras, machine learning, microservices, pytorch, scikit-learn"
LinkedIn,data engineer,Financial Data Consulting Manager,Artefact,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/financial-data-consulting-manager-at-artefact-4151398128?position=2&pageNum=17&refId=BMP5LahSILdhveZ7%2Fut33w%3D%3D&trackingId=GQfiVlVr%2BWTmXWictVMO6A%3D%3D,agile
LinkedIn,data engineer,Cloud Priority Support Engineer - Spanish,Acronis,Maroc,https://ma.linkedin.com/jobs/view/cloud-priority-support-engineer-spanish-at-acronis-4239722975?position=3&pageNum=17&refId=BMP5LahSILdhveZ7%2Fut33w%3D%3D&trackingId=FzMssttNi2M9oAxKMEL18g%3D%3D,"excel, linux, mysql, oracle, sql"
LinkedIn,data engineer,AI / ML - Software Development Manager,Oracle,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ai-ml-software-development-manager-at-oracle-4234199113?position=4&pageNum=17&refId=BMP5LahSILdhveZ7%2Fut33w%3D%3D&trackingId=UEdkwAFsSzO63ZWJpmX%2BnA%3D%3D,"java, machine learning, oracle, python"
LinkedIn,data engineer,Senior Java Software Engineer,Cnexia,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/senior-java-software-engineer-at-cnexia-4195186618?position=5&pageNum=17&refId=BMP5LahSILdhveZ7%2Fut33w%3D%3D&trackingId=NNTPI788%2BrApB5f4oAKnFg%3D%3D,"agile, java, scrum"
LinkedIn,data engineer,Analyste Fonctionnel (Support N3),ALTEN,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/analyste-fonctionnel-support-n3-at-alten-4265017072?position=6&pageNum=17&refId=BMP5LahSILdhveZ7%2Fut33w%3D%3D&trackingId=b3jC1ZFRBrvEkRc1%2FnHaAg%3D%3D,"excel, r, sql"
LinkedIn,data engineer,Senior Software QA Engineer,APM Terminals,Tanger et périphérie,https://ma.linkedin.com/jobs/view/senior-software-qa-engineer-at-apm-terminals-4277537186?position=7&pageNum=17&refId=BMP5LahSILdhveZ7%2Fut33w%3D%3D&trackingId=j1KL70v6S6367ny8lkOHhQ%3D%3D,"agile, airflow, azure, ci/cd, java, javascript, microservices, nosql, sql"
LinkedIn,data engineer,Senior Data Scientist - Casablanca,Artefact,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-data-scientist-casablanca-at-artefact-4279613468?position=8&pageNum=17&refId=BMP5LahSILdhveZ7%2Fut33w%3D%3D&trackingId=6u4ANArTze88inZuSJ9YUQ%3D%3D,"agile, deep learning, machine learning, python, spark"
LinkedIn,data engineer,Quality System Engineer,TE Connectivity,Maroc,https://ma.linkedin.com/jobs/view/quality-system-engineer-at-te-connectivity-4206887609?position=9&pageNum=17&refId=BMP5LahSILdhveZ7%2Fut33w%3D%3D&trackingId=NFscxa5Mi9h9MyFR%2FCjudQ%3D%3D,
LinkedIn,data engineer,"Fiber Design, Civil Design, GIS, & Drafting Roles",TELUS Digital,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/fiber-design-civil-design-gis-drafting-roles-at-telus-digital-4271196511?position=10&pageNum=17&refId=BMP5LahSILdhveZ7%2Fut33w%3D%3D&trackingId=jn9A8jwaUJ1LE1Y2f69w9w%3D%3D,
LinkedIn,data engineer,Business Research - Senior Research Analyst - Casablanca,Infomineo,"arrondissement d'Anfa, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/business-research-senior-research-analyst-casablanca-at-infomineo-4271438858?position=1&pageNum=20&refId=3N%2BzvcJTj0OUk6obeubF1w%3D%3D&trackingId=giVEWYriaj4VwEGUvIsMBQ%3D%3D,excel
LinkedIn,data engineer,Business Research - Senior Associate - Casablanca,Infomineo,"arrondissement d'Anfa, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/business-research-senior-associate-casablanca-at-infomineo-4271440777?position=2&pageNum=20&refId=3N%2BzvcJTj0OUk6obeubF1w%3D%3D&trackingId=E1VLJgSzeAS58bwwj6xJ0A%3D%3D,excel
